date,id,name,odd
2023-07-18 04:07:13.471464,1545800771,West Kanye,300.0
2023-07-18 04:07:13.471464,1795603943,Ramaswamy Vivek,45.0
2023-07-18 04:07:13.471464,1545797027,Clinton Hillary,110.0
2023-07-18 04:07:13.471464,1799882091,Christie Chris,110.0
2023-07-18 04:07:13.471464,1545797030,DeSantis Ron,11.0
2023-07-18 04:07:13.471464,1545797031,Harris Kamala,35.0
2023-07-18 04:07:13.471464,1545797028,Warren Elizabeth,120.0
2023-07-18 04:07:13.471464,1805872101,Foreman Joseph,300.0
2023-07-18 04:07:13.471464,1545797029,Trump Donald,3.1
2023-07-18 04:07:13.471464,1545800772,Sununu Chris,90.0
2023-07-18 04:07:13.471464,1545797034,Pence Mike,80.0
2023-07-18 04:07:13.471464,1545797035,Youngkin Glenn,90.0
2023-07-18 04:07:13.471464,1793798401,Manchin Jon,75.0
2023-07-18 04:07:13.471464,1545797032,Sanders Bernie,120.0
2023-07-18 04:07:13.471464,1545797033,Buttigieg Pete,75.0
2023-07-18 04:07:13.471464,1545797038,Pompeo Mike,85.0
2023-07-18 04:07:13.471464,1545797039,Haley Nikki,45.0
2023-07-18 04:07:13.471464,1545797036,Biden Joe,2.85
2023-07-18 04:07:13.471464,1545797037,Newsom Gavin,14.5
2023-07-18 04:07:13.471464,1575406486,Johnson Dwayne,300.0
2023-07-18 04:07:13.471464,1545797040,Obama Michelle,30.0
2023-07-18 04:07:13.471464,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-18 04:07:13.471464,1805871161,West Cornel,300.0
2023-07-18 20:07:01.174267,1791720811,Scott Tim,60.0
2023-07-18 20:07:01.174267,1545800771,West Kanye,300.0
2023-07-18 20:07:01.174267,1795603943,Ramaswamy Vivek,45.0
2023-07-18 20:07:01.174267,1545797027,Clinton Hillary,110.0
2023-07-18 20:07:01.174267,1799882091,Christie Chris,110.0
2023-07-18 20:07:01.174267,1545797030,DeSantis Ron,11.0
2023-07-18 20:07:01.174267,1545797031,Harris Kamala,35.0
2023-07-18 20:07:01.174267,1545797028,Warren Elizabeth,120.0
2023-07-18 20:07:01.174267,1805872101,Foreman Joseph,300.0
2023-07-18 20:07:01.174267,1545797029,Trump Donald,3.1
2023-07-18 20:07:01.174267,1545800772,Sununu Chris,90.0
2023-07-18 20:07:01.174267,1545797034,Pence Mike,80.0
2023-07-18 20:07:01.174267,1545797035,Youngkin Glenn,90.0
2023-07-18 20:07:01.174267,1793798401,Manchin Jon,75.0
2023-07-18 20:07:01.174267,1545797032,Sanders Bernie,120.0
2023-07-18 20:07:01.174267,1545797033,Buttigieg Pete,75.0
2023-07-18 20:07:01.174267,1545797038,Pompeo Mike,85.0
2023-07-18 20:07:01.174267,1545797039,Haley Nikki,45.0
2023-07-18 20:07:01.174267,1545797036,Biden Joe,2.85
2023-07-18 20:07:01.174267,1545797037,Newsom Gavin,14.5
2023-07-18 20:07:01.174267,1575406486,Johnson Dwayne,300.0
2023-07-18 20:07:01.174267,1545797040,Obama Michelle,30.0
2023-07-18 20:07:01.174267,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-18 20:07:01.174267,1805871161,West Cornel,300.0
2023-07-19 20:07:09.330677,1791720811,Scott Tim,60.0
2023-07-19 20:07:09.330677,1545800771,West Kanye,300.0
2023-07-19 20:07:09.330677,1795603943,Ramaswamy Vivek,40.0
2023-07-19 20:07:09.330677,1545797027,Clinton Hillary,110.0
2023-07-19 20:07:09.330677,1799882091,Christie Chris,110.0
2023-07-19 20:07:09.330677,1545797030,DeSantis Ron,11.0
2023-07-19 20:07:09.330677,1545797031,Harris Kamala,35.0
2023-07-19 20:07:09.330677,1545797028,Warren Elizabeth,120.0
2023-07-19 20:07:09.330677,1805872101,Foreman Joseph,300.0
2023-07-19 20:07:09.330677,1545797029,Trump Donald,3.1
2023-07-19 20:07:09.330677,1545800772,Sununu Chris,90.0
2023-07-19 20:07:09.330677,1545797034,Pence Mike,80.0
2023-07-19 20:07:09.330677,1545797035,Youngkin Glenn,90.0
2023-07-19 20:07:09.330677,1793798401,Manchin Jon,75.0
2023-07-19 20:07:09.330677,1545797032,Sanders Bernie,120.0
2023-07-19 20:07:09.330677,1545797033,Buttigieg Pete,75.0
2023-07-19 20:07:09.330677,1545797038,Pompeo Mike,85.0
2023-07-19 20:07:09.330677,1545797039,Haley Nikki,45.0
2023-07-19 20:07:09.330677,1545797036,Biden Joe,2.85
2023-07-19 20:07:09.330677,1545797037,Newsom Gavin,15.0
2023-07-19 20:07:09.330677,1575406486,Johnson Dwayne,300.0
2023-07-19 20:07:09.330677,1545797040,Obama Michelle,30.0
2023-07-19 20:07:09.330677,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-19 20:07:09.330677,1805871161,West Cornel,300.0
2023-07-20 04:07:05.693388,1791720811,Scott Tim,60.0
2023-07-20 04:07:05.693388,1545800771,West Kanye,300.0
2023-07-20 04:07:05.693388,1795603943,Ramaswamy Vivek,40.0
2023-07-20 04:07:05.693388,1545797027,Clinton Hillary,110.0
2023-07-20 04:07:05.693388,1799882091,Christie Chris,110.0
2023-07-20 04:07:05.693388,1545797030,DeSantis Ron,11.0
2023-07-20 04:07:05.693388,1545797031,Harris Kamala,35.0
2023-07-20 04:07:05.693388,1545797028,Warren Elizabeth,120.0
2023-07-20 04:07:05.693388,1805872101,Foreman Joseph,300.0
2023-07-20 04:07:05.693388,1545797029,Trump Donald,3.1
2023-07-20 04:07:05.693388,1545800772,Sununu Chris,90.0
2023-07-20 04:07:05.693388,1545797034,Pence Mike,80.0
2023-07-20 04:07:05.693388,1545797035,Youngkin Glenn,90.0
2023-07-20 04:07:05.693388,1793798401,Manchin Jon,75.0
2023-07-20 04:07:05.693388,1545797032,Sanders Bernie,120.0
2023-07-20 04:07:05.693388,1545797033,Buttigieg Pete,75.0
2023-07-20 04:07:05.693388,1545797038,Pompeo Mike,85.0
2023-07-20 04:07:05.693388,1545797039,Haley Nikki,45.0
2023-07-20 04:07:05.693388,1545797036,Biden Joe,2.85
2023-07-20 04:07:05.693388,1545797037,Newsom Gavin,15.0
2023-07-20 04:07:05.693388,1575406486,Johnson Dwayne,300.0
2023-07-20 04:07:05.693388,1545797040,Obama Michelle,30.0
2023-07-20 04:07:05.693388,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-20 04:07:05.693388,1805871161,West Cornel,300.0
2023-07-20 20:06:48.689524,1791720811,Scott Tim,60.0
2023-07-20 20:06:48.689524,1545800771,West Kanye,300.0
2023-07-20 20:06:48.689524,1795603943,Ramaswamy Vivek,40.0
2023-07-20 20:06:48.689524,1545797027,Clinton Hillary,110.0
2023-07-20 20:06:48.689524,1799882091,Christie Chris,110.0
2023-07-20 20:06:48.689524,1545797030,DeSantis Ron,11.0
2023-07-20 20:06:48.689524,1545797031,Harris Kamala,35.0
2023-07-20 20:06:48.689524,1545797028,Warren Elizabeth,120.0
2023-07-20 20:06:48.689524,1805872101,Foreman Joseph,300.0
2023-07-20 20:06:48.689524,1545797029,Trump Donald,3.1
2023-07-20 20:06:48.689524,1545800772,Sununu Chris,90.0
2023-07-20 20:06:48.689524,1545797034,Pence Mike,80.0
2023-07-20 20:06:48.689524,1545797035,Youngkin Glenn,90.0
2023-07-20 20:06:48.689524,1793798401,Manchin Jon,75.0
2023-07-20 20:06:48.689524,1545797032,Sanders Bernie,120.0
2023-07-20 20:06:48.689524,1545797033,Buttigieg Pete,75.0
2023-07-20 20:06:48.689524,1545797038,Pompeo Mike,85.0
2023-07-20 20:06:48.689524,1545797039,Haley Nikki,45.0
2023-07-20 20:06:48.689524,1545797036,Biden Joe,2.85
2023-07-20 20:06:48.689524,1545797037,Newsom Gavin,15.0
2023-07-20 20:06:48.689524,1575406486,Johnson Dwayne,300.0
2023-07-20 20:06:48.689524,1545797040,Obama Michelle,30.0
2023-07-20 20:06:48.689524,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-20 20:06:48.689524,1805871161,West Cornel,300.0
2023-07-21 04:07:12.718770,1791720811,Scott Tim,60.0
2023-07-21 04:07:12.718770,1545800771,West Kanye,300.0
2023-07-21 04:07:12.718770,1795603943,Ramaswamy Vivek,40.0
2023-07-21 04:07:12.718770,1545797027,Clinton Hillary,110.0
2023-07-21 04:07:12.718770,1799882091,Christie Chris,110.0
2023-07-21 04:07:12.718770,1545797030,DeSantis Ron,11.0
2023-07-21 04:07:12.718770,1545797031,Harris Kamala,35.0
2023-07-21 04:07:12.718770,1545797028,Warren Elizabeth,120.0
2023-07-21 04:07:12.718770,1805872101,Foreman Joseph,300.0
2023-07-21 04:07:12.718770,1545797029,Trump Donald,3.1
2023-07-21 04:07:12.718770,1545800772,Sununu Chris,90.0
2023-07-21 04:07:12.718770,1545797034,Pence Mike,80.0
2023-07-21 04:07:12.718770,1545797035,Youngkin Glenn,90.0
2023-07-21 04:07:12.718770,1793798401,Manchin Jon,75.0
2023-07-21 04:07:12.718770,1545797032,Sanders Bernie,120.0
2023-07-21 04:07:12.718770,1545797033,Buttigieg Pete,75.0
2023-07-21 04:07:12.718770,1545797038,Pompeo Mike,85.0
2023-07-21 04:07:12.718770,1545797039,Haley Nikki,45.0
2023-07-21 04:07:12.718770,1545797036,Biden Joe,2.85
2023-07-21 04:07:12.718770,1545797037,Newsom Gavin,15.0
2023-07-21 04:07:12.718770,1575406486,Johnson Dwayne,300.0
2023-07-21 04:07:12.718770,1545797040,Obama Michelle,30.0
2023-07-21 04:07:12.718770,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-21 04:07:12.718770,1805871161,West Cornel,300.0
2023-07-21 12:08:21.782867,1791720811,Scott Tim,60.0
2023-07-21 12:08:21.782867,1545800771,West Kanye,300.0
2023-07-21 12:08:21.782867,1795603943,Ramaswamy Vivek,40.0
2023-07-21 12:08:21.782867,1545797027,Clinton Hillary,110.0
2023-07-21 12:08:21.782867,1799882091,Christie Chris,110.0
2023-07-21 12:08:21.782867,1545797030,DeSantis Ron,11.0
2023-07-21 12:08:21.782867,1545797031,Harris Kamala,35.0
2023-07-21 12:08:21.782867,1545797028,Warren Elizabeth,120.0
2023-07-21 12:08:21.782867,1805872101,Foreman Joseph,300.0
2023-07-21 12:08:21.782867,1545797029,Trump Donald,3.1
2023-07-21 12:08:21.782867,1545800772,Sununu Chris,90.0
2023-07-21 12:08:21.782867,1545797034,Pence Mike,80.0
2023-07-21 12:08:21.782867,1545797035,Youngkin Glenn,90.0
2023-07-21 12:08:21.782867,1793798401,Manchin Jon,75.0
2023-07-21 12:08:21.782867,1545797032,Sanders Bernie,120.0
2023-07-21 12:08:21.782867,1545797033,Buttigieg Pete,75.0
2023-07-21 12:08:21.782867,1545797038,Pompeo Mike,85.0
2023-07-21 12:08:21.782867,1545797039,Haley Nikki,45.0
2023-07-21 12:08:21.782867,1545797036,Biden Joe,2.85
2023-07-21 12:08:21.782867,1545797037,Newsom Gavin,15.0
2023-07-21 12:08:21.782867,1575406486,Johnson Dwayne,300.0
2023-07-21 12:08:21.782867,1545797040,Obama Michelle,30.0
2023-07-21 12:08:21.782867,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-21 12:08:21.782867,1805871161,West Cornel,300.0
2023-07-22 04:06:53.387635,1791720811,Scott Tim,60.0
2023-07-22 04:06:53.387635,1545800771,West Kanye,400.0
2023-07-22 04:06:53.387635,1795603943,Ramaswamy Vivek,35.0
2023-07-22 04:06:53.387635,1545797027,Clinton Hillary,110.0
2023-07-22 04:06:53.387635,1799882091,Christie Chris,110.0
2023-07-22 04:06:53.387635,1545797030,DeSantis Ron,11.0
2023-07-22 04:06:53.387635,1545797031,Harris Kamala,38.0
2023-07-22 04:06:53.387635,1545797028,Warren Elizabeth,130.0
2023-07-22 04:06:53.387635,1805872101,Foreman Joseph,400.0
2023-07-22 04:06:53.387635,1545797029,Trump Donald,3.1
2023-07-22 04:06:53.387635,1545800772,Sununu Chris,90.0
2023-07-22 04:06:53.387635,1545797034,Pence Mike,85.0
2023-07-22 04:06:53.387635,1545797035,Youngkin Glenn,75.0
2023-07-22 04:06:53.387635,1793798401,Manchin Jon,80.0
2023-07-22 04:06:53.387635,1545797032,Sanders Bernie,130.0
2023-07-22 04:06:53.387635,1545797033,Buttigieg Pete,75.0
2023-07-22 04:06:53.387635,1545797038,Pompeo Mike,90.0
2023-07-22 04:06:53.387635,1545797039,Haley Nikki,45.0
2023-07-22 04:06:53.387635,1545797036,Biden Joe,2.85
2023-07-22 04:06:53.387635,1545797037,Newsom Gavin,15.0
2023-07-22 04:06:53.387635,1575406486,Johnson Dwayne,400.0
2023-07-22 04:06:53.387635,1545797040,Obama Michelle,30.0
2023-07-22 04:06:53.387635,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-22 04:06:53.387635,1805871161,West Cornel,400.0
2023-07-22 12:07:26.569005,1791720811,Scott Tim,60.0
2023-07-22 12:07:26.569005,1545800771,West Kanye,400.0
2023-07-22 12:07:26.569005,1795603943,Ramaswamy Vivek,30.0
2023-07-22 12:07:26.569005,1545797027,Clinton Hillary,110.0
2023-07-22 12:07:26.569005,1799882091,Christie Chris,110.0
2023-07-22 12:07:26.569005,1545797030,DeSantis Ron,12.0
2023-07-22 12:07:26.569005,1545797031,Harris Kamala,38.0
2023-07-22 12:07:26.569005,1545797028,Warren Elizabeth,130.0
2023-07-22 12:07:26.569005,1805872101,Foreman Joseph,400.0
2023-07-22 12:07:26.569005,1545797029,Trump Donald,3.1
2023-07-22 12:07:26.569005,1545800772,Sununu Chris,90.0
2023-07-22 12:07:26.569005,1545797034,Pence Mike,85.0
2023-07-22 12:07:26.569005,1545797035,Youngkin Glenn,75.0
2023-07-22 12:07:26.569005,1793798401,Manchin Jon,80.0
2023-07-22 12:07:26.569005,1545797032,Sanders Bernie,130.0
2023-07-22 12:07:26.569005,1545797033,Buttigieg Pete,75.0
2023-07-22 12:07:26.569005,1545797038,Pompeo Mike,90.0
2023-07-22 12:07:26.569005,1545797039,Haley Nikki,45.0
2023-07-22 12:07:26.569005,1545797036,Biden Joe,2.85
2023-07-22 12:07:26.569005,1545797037,Newsom Gavin,15.0
2023-07-22 12:07:26.569005,1575406486,Johnson Dwayne,400.0
2023-07-22 12:07:26.569005,1545797040,Obama Michelle,30.0
2023-07-22 12:07:26.569005,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-22 12:07:26.569005,1805871161,West Cornel,400.0
2023-07-23 20:06:43.795642,1791720811,Scott Tim,60.0
2023-07-23 20:06:43.795642,1545800771,West Kanye,400.0
2023-07-23 20:06:43.795642,1795603943,Ramaswamy Vivek,30.0
2023-07-23 20:06:43.795642,1545797027,Clinton Hillary,110.0
2023-07-23 20:06:43.795642,1799882091,Christie Chris,110.0
2023-07-23 20:06:43.795642,1545797030,DeSantis Ron,13.0
2023-07-23 20:06:43.795642,1545797031,Harris Kamala,38.0
2023-07-23 20:06:43.795642,1545797028,Warren Elizabeth,130.0
2023-07-23 20:06:43.795642,1805872101,Foreman Joseph,400.0
2023-07-23 20:06:43.795642,1545797029,Trump Donald,3.1
2023-07-23 20:06:43.795642,1545800772,Sununu Chris,90.0
2023-07-23 20:06:43.795642,1545797034,Pence Mike,85.0
2023-07-23 20:06:43.795642,1545797035,Youngkin Glenn,75.0
2023-07-23 20:06:43.795642,1793798401,Manchin Jon,80.0
2023-07-23 20:06:43.795642,1545797032,Sanders Bernie,130.0
2023-07-23 20:06:43.795642,1545797033,Buttigieg Pete,75.0
2023-07-23 20:06:43.795642,1545797038,Pompeo Mike,90.0
2023-07-23 20:06:43.795642,1545797039,Haley Nikki,50.0
2023-07-23 20:06:43.795642,1545797036,Biden Joe,2.85
2023-07-23 20:06:43.795642,1545797037,Newsom Gavin,15.0
2023-07-23 20:06:43.795642,1575406486,Johnson Dwayne,400.0
2023-07-23 20:06:43.795642,1545797040,Obama Michelle,30.0
2023-07-23 20:06:43.795642,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-23 20:06:43.795642,1805871161,West Cornel,400.0
2023-07-24 12:09:36.750289,1791720811,Scott Tim,60.0
2023-07-24 12:09:36.750289,1545800771,West Kanye,400.0
2023-07-24 12:09:36.750289,1795603943,Ramaswamy Vivek,30.0
2023-07-24 12:09:36.750289,1545797027,Clinton Hillary,110.0
2023-07-24 12:09:36.750289,1799882091,Christie Chris,110.0
2023-07-24 12:09:36.750289,1545797030,DeSantis Ron,13.0
2023-07-24 12:09:36.750289,1545797031,Harris Kamala,38.0
2023-07-24 12:09:36.750289,1545797028,Warren Elizabeth,130.0
2023-07-24 12:09:36.750289,1805872101,Foreman Joseph,400.0
2023-07-24 12:09:36.750289,1545797029,Trump Donald,3.1
2023-07-24 12:09:36.750289,1545800772,Sununu Chris,90.0
2023-07-24 12:09:36.750289,1545797034,Pence Mike,85.0
2023-07-24 12:09:36.750289,1545797035,Youngkin Glenn,75.0
2023-07-24 12:09:36.750289,1793798401,Manchin Jon,80.0
2023-07-24 12:09:36.750289,1545797032,Sanders Bernie,130.0
2023-07-24 12:09:36.750289,1545797033,Buttigieg Pete,75.0
2023-07-24 12:09:36.750289,1545797038,Pompeo Mike,90.0
2023-07-24 12:09:36.750289,1545797039,Haley Nikki,50.0
2023-07-24 12:09:36.750289,1545797036,Biden Joe,2.85
2023-07-24 12:09:36.750289,1545797037,Newsom Gavin,15.0
2023-07-24 12:09:36.750289,1575406486,Johnson Dwayne,400.0
2023-07-24 12:09:36.750289,1545797040,Obama Michelle,30.0
2023-07-24 12:09:36.750289,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-24 12:09:36.750289,1805871161,West Cornel,400.0
2023-07-24 20:06:45.504243,1791720811,Scott Tim,60.0
2023-07-24 20:06:45.504243,1545800771,West Kanye,400.0
2023-07-24 20:06:45.504243,1795603943,Ramaswamy Vivek,30.0
2023-07-24 20:06:45.504243,1545797027,Clinton Hillary,110.0
2023-07-24 20:06:45.504243,1799882091,Christie Chris,110.0
2023-07-24 20:06:45.504243,1545797030,DeSantis Ron,14.0
2023-07-24 20:06:45.504243,1545797031,Harris Kamala,38.0
2023-07-24 20:06:45.504243,1545797028,Warren Elizabeth,130.0
2023-07-24 20:06:45.504243,1805872101,Foreman Joseph,400.0
2023-07-24 20:06:45.504243,1545797029,Trump Donald,3.0
2023-07-24 20:06:45.504243,1545800772,Sununu Chris,90.0
2023-07-24 20:06:45.504243,1545797034,Pence Mike,85.0
2023-07-24 20:06:45.504243,1545797035,Youngkin Glenn,75.0
2023-07-24 20:06:45.504243,1793798401,Manchin Jon,80.0
2023-07-24 20:06:45.504243,1545797032,Sanders Bernie,130.0
2023-07-24 20:06:45.504243,1545797033,Buttigieg Pete,75.0
2023-07-24 20:06:45.504243,1545797038,Pompeo Mike,90.0
2023-07-24 20:06:45.504243,1545797039,Haley Nikki,55.0
2023-07-24 20:06:45.504243,1545797036,Biden Joe,2.8
2023-07-24 20:06:45.504243,1545797037,Newsom Gavin,16.0
2023-07-24 20:06:45.504243,1575406486,Johnson Dwayne,400.0
2023-07-24 20:06:45.504243,1545797040,Obama Michelle,30.0
2023-07-24 20:06:45.504243,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-24 20:06:45.504243,1805871161,West Cornel,400.0
2023-07-25 04:07:12.844901,1791720811,Scott Tim,60.0
2023-07-25 04:07:12.844901,1545800771,West Kanye,400.0
2023-07-25 04:07:12.844901,1795603943,Ramaswamy Vivek,30.0
2023-07-25 04:07:12.844901,1545797027,Clinton Hillary,110.0
2023-07-25 04:07:12.844901,1799882091,Christie Chris,110.0
2023-07-25 04:07:12.844901,1545797030,DeSantis Ron,14.0
2023-07-25 04:07:12.844901,1545797031,Harris Kamala,38.0
2023-07-25 04:07:12.844901,1545797028,Warren Elizabeth,130.0
2023-07-25 04:07:12.844901,1805872101,Foreman Joseph,400.0
2023-07-25 04:07:12.844901,1545797029,Trump Donald,3.0
2023-07-25 04:07:12.844901,1545800772,Sununu Chris,90.0
2023-07-25 04:07:12.844901,1545797034,Pence Mike,85.0
2023-07-25 04:07:12.844901,1545797035,Youngkin Glenn,75.0
2023-07-25 04:07:12.844901,1793798401,Manchin Jon,80.0
2023-07-25 04:07:12.844901,1545797032,Sanders Bernie,130.0
2023-07-25 04:07:12.844901,1545797033,Buttigieg Pete,75.0
2023-07-25 04:07:12.844901,1545797038,Pompeo Mike,90.0
2023-07-25 04:07:12.844901,1545797039,Haley Nikki,55.0
2023-07-25 04:07:12.844901,1545797036,Biden Joe,2.8
2023-07-25 04:07:12.844901,1545797037,Newsom Gavin,16.0
2023-07-25 04:07:12.844901,1575406486,Johnson Dwayne,400.0
2023-07-25 04:07:12.844901,1545797040,Obama Michelle,30.0
2023-07-25 04:07:12.844901,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-25 04:07:12.844901,1805871161,West Cornel,400.0
2023-07-25 12:08:44.299488,1791720811,Scott Tim,60.0
2023-07-25 12:08:44.299488,1545800771,West Kanye,400.0
2023-07-25 12:08:44.299488,1795603943,Ramaswamy Vivek,30.0
2023-07-25 12:08:44.299488,1545797027,Clinton Hillary,110.0
2023-07-25 12:08:44.299488,1799882091,Christie Chris,110.0
2023-07-25 12:08:44.299488,1545797030,DeSantis Ron,14.0
2023-07-25 12:08:44.299488,1545797031,Harris Kamala,38.0
2023-07-25 12:08:44.299488,1545797028,Warren Elizabeth,130.0
2023-07-25 12:08:44.299488,1805872101,Foreman Joseph,400.0
2023-07-25 12:08:44.299488,1545797029,Trump Donald,3.0
2023-07-25 12:08:44.299488,1545800772,Sununu Chris,90.0
2023-07-25 12:08:44.299488,1545797034,Pence Mike,85.0
2023-07-25 12:08:44.299488,1545797035,Youngkin Glenn,75.0
2023-07-25 12:08:44.299488,1793798401,Manchin Jon,80.0
2023-07-25 12:08:44.299488,1545797032,Sanders Bernie,130.0
2023-07-25 12:08:44.299488,1545797033,Buttigieg Pete,75.0
2023-07-25 12:08:44.299488,1545797038,Pompeo Mike,90.0
2023-07-25 12:08:44.299488,1545797039,Haley Nikki,55.0
2023-07-25 12:08:44.299488,1545797036,Biden Joe,2.8
2023-07-25 12:08:44.299488,1545797037,Newsom Gavin,16.0
2023-07-25 12:08:44.299488,1575406486,Johnson Dwayne,400.0
2023-07-25 12:08:44.299488,1545797040,Obama Michelle,30.0
2023-07-25 12:08:44.299488,1779533414,Kennedy Jr. Robert F.,13.0
2023-07-25 12:08:44.299488,1805871161,West Cornel,400.0
2023-07-25 20:07:09.944620,1791720811,Scott Tim,60.0
2023-07-25 20:07:09.944620,1545800771,West Kanye,400.0
2023-07-25 20:07:09.944620,1795603943,Ramaswamy Vivek,30.0
2023-07-25 20:07:09.944620,1545797027,Clinton Hillary,110.0
2023-07-25 20:07:09.944620,1799882091,Christie Chris,110.0
2023-07-25 20:07:09.944620,1545797030,DeSantis Ron,14.0
2023-07-25 20:07:09.944620,1545797031,Harris Kamala,38.0
2023-07-25 20:07:09.944620,1545797028,Warren Elizabeth,130.0
2023-07-25 20:07:09.944620,1805872101,Foreman Joseph,400.0
2023-07-25 20:07:09.944620,1545797029,Trump Donald,3.0
2023-07-25 20:07:09.944620,1545800772,Sununu Chris,90.0
2023-07-25 20:07:09.944620,1545797034,Pence Mike,85.0
2023-07-25 20:07:09.944620,1545797035,Youngkin Glenn,75.0
2023-07-25 20:07:09.944620,1793798401,Manchin Jon,80.0
2023-07-25 20:07:09.944620,1545797032,Sanders Bernie,130.0
2023-07-25 20:07:09.944620,1545797033,Buttigieg Pete,75.0
2023-07-25 20:07:09.944620,1545797038,Pompeo Mike,90.0
2023-07-25 20:07:09.944620,1545797039,Haley Nikki,55.0
2023-07-25 20:07:09.944620,1545797036,Biden Joe,2.8
2023-07-25 20:07:09.944620,1545797037,Newsom Gavin,16.0
2023-07-25 20:07:09.944620,1575406486,Johnson Dwayne,400.0
2023-07-25 20:07:09.944620,1545797040,Obama Michelle,30.0
2023-07-25 20:07:09.944620,1779533414,Kennedy Jr. Robert F.,12.0
2023-07-25 20:07:09.944620,1805871161,West Cornel,400.0
2023-07-26 04:07:12.255641,1791720811,Scott Tim,60.0
2023-07-26 04:07:12.255641,1545800771,West Kanye,400.0
2023-07-26 04:07:12.255641,1795603943,Ramaswamy Vivek,30.0
2023-07-26 04:07:12.255641,1545797027,Clinton Hillary,110.0
2023-07-26 04:07:12.255641,1799882091,Christie Chris,110.0
2023-07-26 04:07:12.255641,1545797030,DeSantis Ron,14.0
2023-07-26 04:07:12.255641,1545797031,Harris Kamala,38.0
2023-07-26 04:07:12.255641,1545797028,Warren Elizabeth,130.0
2023-07-26 04:07:12.255641,1805872101,Foreman Joseph,400.0
2023-07-26 04:07:12.255641,1545797029,Trump Donald,3.0
2023-07-26 04:07:12.255641,1545800772,Sununu Chris,90.0
2023-07-26 04:07:12.255641,1545797034,Pence Mike,85.0
2023-07-26 04:07:12.255641,1545797035,Youngkin Glenn,75.0
2023-07-26 04:07:12.255641,1793798401,Manchin Jon,80.0
2023-07-26 04:07:12.255641,1545797032,Sanders Bernie,130.0
2023-07-26 04:07:12.255641,1545797033,Buttigieg Pete,75.0
2023-07-26 04:07:12.255641,1545797038,Pompeo Mike,90.0
2023-07-26 04:07:12.255641,1545797039,Haley Nikki,55.0
2023-07-26 04:07:12.255641,1545797036,Biden Joe,2.8
2023-07-26 04:07:12.255641,1545797037,Newsom Gavin,16.0
2023-07-26 04:07:12.255641,1575406486,Johnson Dwayne,400.0
2023-07-26 04:07:12.255641,1545797040,Obama Michelle,30.0
2023-07-26 04:07:12.255641,1779533414,Kennedy Jr. Robert F.,12.0
2023-07-26 04:07:12.255641,1805871161,West Cornel,400.0
2023-07-26 12:08:26.542350,1791720811,Scott Tim,60.0
2023-07-26 12:08:26.542350,1545800771,West Kanye,400.0
2023-07-26 12:08:26.542350,1795603943,Ramaswamy Vivek,30.0
2023-07-26 12:08:26.542350,1545797027,Clinton Hillary,110.0
2023-07-26 12:08:26.542350,1799882091,Christie Chris,110.0
2023-07-26 12:08:26.542350,1545797030,DeSantis Ron,14.5
2023-07-26 12:08:26.542350,1545797031,Harris Kamala,38.0
2023-07-26 12:08:26.542350,1545797028,Warren Elizabeth,130.0
2023-07-26 12:08:26.542350,1805872101,Foreman Joseph,400.0
2023-07-26 12:08:26.542350,1545797029,Trump Donald,3.0
2023-07-26 12:08:26.542350,1545800772,Sununu Chris,90.0
2023-07-26 12:08:26.542350,1545797034,Pence Mike,85.0
2023-07-26 12:08:26.542350,1545797035,Youngkin Glenn,75.0
2023-07-26 12:08:26.542350,1793798401,Manchin Jon,80.0
2023-07-26 12:08:26.542350,1545797032,Sanders Bernie,130.0
2023-07-26 12:08:26.542350,1545797033,Buttigieg Pete,75.0
2023-07-26 12:08:26.542350,1545797038,Pompeo Mike,90.0
2023-07-26 12:08:26.542350,1545797039,Haley Nikki,55.0
2023-07-26 12:08:26.542350,1545797036,Biden Joe,2.8
2023-07-26 12:08:26.542350,1545797037,Newsom Gavin,16.5
2023-07-26 12:08:26.542350,1575406486,Johnson Dwayne,400.0
2023-07-26 12:08:26.542350,1545797040,Obama Michelle,30.0
2023-07-26 12:08:26.542350,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-26 12:08:26.542350,1805871161,West Cornel,400.0
2023-07-27 20:06:43.601962,1791720811,Scott Tim,60.0
2023-07-27 20:06:43.601962,1545800771,West Kanye,400.0
2023-07-27 20:06:43.601962,1795603943,Ramaswamy Vivek,30.0
2023-07-27 20:06:43.601962,1545797027,Clinton Hillary,110.0
2023-07-27 20:06:43.601962,1799882091,Christie Chris,110.0
2023-07-27 20:06:43.601962,1545797030,DeSantis Ron,14.5
2023-07-27 20:06:43.601962,1545797031,Harris Kamala,38.0
2023-07-27 20:06:43.601962,1545797028,Warren Elizabeth,130.0
