date,id,name,odd
2022-04-30T16:19:31.494386,1345102840,Nerudová Danuše,12.0
2022-04-30T16:19:31.494386,1345102835,Středula Josef,15.0
2022-04-30T16:19:31.494386,1345102837,Němcová Miroslava,20.0
2022-04-30T16:19:31.494386,1345102830,Janeček Karel,22.0
2022-04-30T16:19:31.494386,1345102832,Vystrčil Miloš,22.0
2022-04-30T16:19:31.494386,1372108512,Rakušan Vít,28.0
2022-04-30T16:19:31.494386,1345102831,Hilšer Marek,36.0
2022-04-30T16:19:31.494386,1345102825,Klaus Václav (1941),44.0
2022-04-30T16:19:31.494386,1345102828,Drahoš Jiří,55.0
2022-04-30T16:19:31.494386,1354369608,Long Slámová Klára,75.0
2022-04-30T16:19:31.494386,1360180247,Knor Miloš,85.0
2022-04-30T16:19:31.494386,1345102838,Stropnický Martin,90.0
2022-04-30T16:19:31.494386,1345102842,Schillerová Alena,95.0
2022-04-30T16:19:31.494386,1387015241,Diviš Karel,100.0
2022-04-30T16:19:31.494386,1345102839,Kocáb Michael,100.0
2022-04-30T16:19:31.494386,1345102836,Dlouhý Vladimír,110.0
2022-04-30T16:19:31.494386,1351605341,Paroubek Jiří,120.0
2022-04-30T16:19:31.494386,1345102826,Horáček Michal,130.0
2022-04-30T16:19:31.494386,1345102841,Topolánek Mirek,140.0
2022-04-30T16:19:31.494386,1345102833,Hašek Dominik,160.0
2022-04-30T16:19:31.494386,1387015240,Rohanová Denisa,180.0
2022-04-30T16:19:31.494386,1387015239,Boštík Vladimír,200.0
2022-05-01T04:33:17.244235,1345102827,Pavel Petr,2.15
2022-05-01T04:33:17.244235,1345102824,Babiš Andrej,3.15
2022-05-01T04:33:17.244235,1345102829,Fischer Pavel,10.0
2022-05-01T04:33:17.244235,1345102840,Nerudová Danuše,12.0
2022-05-01T04:33:17.244235,1345102835,Středula Josef,14.0
2022-05-01T04:33:17.244235,1345102837,Němcová Miroslava,20.0
2022-05-01T04:33:17.244235,1345102830,Janeček Karel,22.0
2022-05-01T04:33:17.244235,1345102832,Vystrčil Miloš,22.0
2022-05-01T04:33:17.244235,1372108512,Rakušan Vít,28.0
2022-05-01T04:33:17.244235,1345102831,Hilšer Marek,36.0
2022-05-01T04:33:17.244235,1345102825,Klaus Václav (1941),44.0
2022-05-01T04:33:17.244235,1345102828,Drahoš Jiří,55.0
2022-05-01T04:33:17.244235,1354369608,Long Slámová Klára,75.0
2022-05-01T04:33:17.244235,1360180247,Knor Miloš,85.0
2022-05-01T04:33:17.244235,1345102838,Stropnický Martin,90.0
2022-05-01T04:33:17.244235,1345102842,Schillerová Alena,95.0
2022-05-01T04:33:17.244235,1387015241,Diviš Karel,100.0
2022-05-01T04:33:17.244235,1345102839,Kocáb Michael,100.0
2022-05-01T04:33:17.244235,1345102836,Dlouhý Vladimír,110.0
2022-05-01T04:33:17.244235,1351605341,Paroubek Jiří,120.0
2022-05-01T04:33:17.244235,1345102826,Horáček Michal,130.0
2022-05-01T04:33:17.244235,1345102841,Topolánek Mirek,140.0
2022-05-01T04:33:17.244235,1345102833,Hašek Dominik,160.0
2022-05-01T04:33:17.244235,1387015240,Rohanová Denisa,180.0
2022-05-01T04:33:17.244235,1387015239,Boštík Vladimír,200.0
2022-05-01T16:20:20.543689,1345102827,Pavel Petr,2.4
2022-05-01T16:20:20.543689,1345102824,Babiš Andrej,3.15
2022-05-01T16:20:20.543689,1345102829,Fischer Pavel,10.0
2022-05-01T16:20:20.543689,1345102835,Středula Josef,14.0
2022-05-01T16:20:20.543689,1345102840,Nerudová Danuše,15.0
2022-05-01T16:20:20.543689,1345102837,Němcová Miroslava,22.0
2022-05-01T16:20:20.543689,1345102832,Vystrčil Miloš,22.0
2022-05-01T16:20:20.543689,1345102830,Janeček Karel,25.0
2022-05-01T16:20:20.543689,1433326121,Vitásková Alena,25.0
2022-05-01T16:20:20.543689,1372108512,Rakušan Vít,35.0
2022-05-01T16:20:20.543689,1345102831,Hilšer Marek,40.0
2022-05-01T16:20:20.543689,1345102825,Klaus Václav (1941),44.0
2022-05-01T16:20:20.543689,1433326122,Březina Tomáš,50.0
2022-05-01T16:20:20.543689,1345102828,Drahoš Jiří,55.0
2022-05-01T16:20:20.543689,1354369608,Long Slámová Klára,85.0
2022-05-01T16:20:20.543689,1345102836,Dlouhý Vladimír,90.0
2022-05-01T16:20:20.543689,1345102842,Schillerová Alena,95.0
2022-05-01T16:20:20.543689,1360180247,Knor Miloš,100.0
2022-05-01T16:20:20.543689,1345102839,Kocáb Michael,100.0
2022-05-01T16:20:20.543689,1433326123,Skála Josef,100.0
2022-05-01T16:20:20.543689,1387015241,Diviš Karel,120.0
2022-05-01T16:20:20.543689,1345102826,Horáček Michal,130.0
2022-05-01T16:20:20.543689,1351605341,Paroubek Jiří,140.0
2022-05-01T16:20:20.543689,1345102841,Topolánek Mirek,140.0
2022-05-01T16:20:20.543689,1345102838,Stropnický Martin,150.0
2022-05-01T16:20:20.543689,1345102833,Hašek Dominik,160.0
2022-05-01T16:20:20.543689,1387015240,Rohanová Denisa,180.0
2022-05-01T16:20:20.543689,1387015239,Boštík Vladimír,200.0
