date,match_id,match_name,match_url,competition_id,competition_name,sport_id,sport_name,date_closed
2023-06-27 20:07:02.430563,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-06-30 20:07:00.774109,5296418,Nejvyšší naměřená teplota v SR 1.7.-1.9.2023,/kurzy/zapas/spolecenske-sazky-nejvyssi-namerena-teplota-v-sr-17-192023/5296418,102959,Počasí v SR 2023,191,Společenské sázky,2023-06-30T21:00:00
2023-06-30 20:07:00.774109,5296416,Nejvyšší naměřená teplota v ČR 1.7.-1.9.2023,/kurzy/zapas/spolecenske-sazky-nejvyssi-namerena-teplota-v-cr-17-192023/5296416,102960,Počasí v ČR 2023,191,Společenské sázky,2023-06-30T21:00:00
2023-06-30 20:07:00.774109,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-06-30 20:07:00.774109,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-06-30 20:07:00.774109,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-06-30 20:07:00.774109,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-06-30 20:07:00.774109,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-06-30 20:07:00.774109,4827792,Nathan’s Hotdog Eating Contest 2023,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2023/4827792,100040,Nathan’s Hotdog Eating Contest 2023,3711,Zábava,2023-07-04T14:30:00
2023-07-01 04:07:10.567519,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-01 04:07:10.567519,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-01 04:07:10.567519,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-01 04:07:10.567519,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-01 04:07:10.567519,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-01 04:07:10.567519,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-01 04:07:10.567519,4827792,Nathan’s Hotdog Eating Contest 2023,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2023/4827792,100040,Nathan’s Hotdog Eating Contest 2023,3711,Zábava,2023-07-04T14:30:00
2023-07-01 20:07:01.295555,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-01 20:07:01.295555,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-01 20:07:01.295555,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-01 20:07:01.295555,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-01 20:07:01.295555,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-01 20:07:01.295555,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-01 20:07:01.295555,4827792,Nathan’s Hotdog Eating Contest 2023,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2023/4827792,100040,Nathan’s Hotdog Eating Contest 2023,3711,Zábava,2023-07-04T14:30:00
2023-07-01 20:07:01.295555,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-02 04:07:07.197786,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-02 04:07:07.197786,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-02 04:07:07.197786,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-02 04:07:07.197786,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-02 04:07:07.197786,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-02 04:07:07.197786,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-02 04:07:07.197786,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-02 04:07:07.197786,4827792,Nathan’s Hotdog Eating Contest 2023,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2023/4827792,100040,Nathan’s Hotdog Eating Contest 2023,3711,Zábava,2023-07-04T14:30:00
2023-07-03 04:07:12.450837,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-03 04:07:12.450837,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-03 04:07:12.450837,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-03 04:07:12.450837,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-03 04:07:12.450837,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-03 04:07:12.450837,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-03 04:07:12.450837,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-03 04:07:12.450837,4827792,Nathan’s Hotdog Eating Contest 2023,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2023/4827792,100040,Nathan’s Hotdog Eating Contest 2023,3711,Zábava,2023-07-04T14:30:00
2023-07-03 12:09:30.742697,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-03 12:09:30.742697,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-03 12:09:30.742697,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-03 12:09:30.742697,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-03 12:09:30.742697,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-03 12:09:30.742697,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-03 12:09:30.742697,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-03 12:09:30.742697,4827792,Nathan’s Hotdog Eating Contest 2023,/kurzy/zapas/spolecenske-sazky-nathans-hotdog-eating-contest-2023/4827792,100040,Nathan’s Hotdog Eating Contest 2023,3711,Zábava,2023-07-04T14:30:00
2023-07-03 12:09:30.742697,5340029,Mbappe Kylian bude 2.9.2023 hráčem týmu (ne hostování),/kurzy/zapas/spolecenske-sazky-mbappe-kylian-bude-292023-hracem-tymu-ne-hostovani/5340029,108866,Mbappe Kylian 2.9.2023 hráčem,3634,Sportovní sázky,2023-07-03T20:00:00
2023-07-04 20:07:00.192260,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-04 20:07:00.192260,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-04 20:07:00.192260,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-04 20:07:00.192260,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-04 20:07:00.192260,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-04 20:07:00.192260,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-04 20:07:00.192260,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-05 12:10:00.691229,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-05 12:10:00.691229,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-05 12:10:00.691229,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-05 12:10:00.691229,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-05 12:10:00.691229,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-05 12:10:00.691229,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-05 12:10:00.691229,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-06 04:07:27.806335,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-06 04:07:27.806335,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-06 04:07:27.806335,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-06 04:07:27.806335,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-06 04:07:27.806335,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-06 04:07:27.806335,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-06 04:07:27.806335,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-06 12:09:44.182068,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-06 12:09:44.182068,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-06 12:09:44.182068,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-06 12:09:44.182068,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-06 12:09:44.182068,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-06 12:09:44.182068,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-06 12:09:44.182068,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-06 20:07:18.175063,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-06 20:07:18.175063,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-06 20:07:18.175063,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-06 20:07:18.175063,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-06 20:07:18.175063,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-06 20:07:18.175063,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-06 20:07:18.175063,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-07 04:07:09.044558,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-07 04:07:09.044558,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-07 04:07:09.044558,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-07 04:07:09.044558,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-07 04:07:09.044558,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-07 04:07:09.044558,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-07 04:07:09.044558,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-08 20:06:47.070503,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-08 20:06:47.070503,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-08 20:06:47.070503,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-08 20:06:47.070503,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-08 20:06:47.070503,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-08 20:06:47.070503,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-08 20:06:47.070503,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-09 12:08:16.258280,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-09 12:08:16.258280,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-09 12:08:16.258280,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-09 12:08:16.258280,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-09 12:08:16.258280,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-09 12:08:16.258280,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-09 12:08:16.258280,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-10 12:09:09.703599,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-10 12:09:09.703599,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-10 12:09:09.703599,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
2023-07-10 12:09:09.703599,4908797,Prezidentské volby USA 2024,/kurzy/zapas/spolecenske-sazky-prezidentske-volby-usa-2024/4908797,101839,USA - Prezidentské volby USA 2024,3633,Politika,2024-11-05T11:00:00
2023-07-10 12:09:09.703599,5174127,Ekonomické události v roce 2023,/kurzy/zapas/spolecenske-sazky-ekonomicke-udalosti-v-roce-2023/5174127,105343,Ekonomické sázky na rok 2023,3631,Finance,2023-07-15T20:00:00
2023-07-10 12:09:09.703599,4901596,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/4901596,95954,Ceny komodit a devizové kurzy,3631,Finance,2023-07-15T13:00:00
2023-07-10 12:09:09.703599,5106494,Zlatý míč 2023,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2023/5106494,102958,Zlatý míč 2023,3634,Sportovní sázky,2023-10-01T18:00:00
2023-07-10 20:06:59.522681,5259903,Slovensko - první premiér s důvěrou NRSR po volbách,/kurzy/zapas/spolecenske-sazky-slovensko-prvni-premier-s-duverou-nrsr-po-volbach/5259903,105903,Slovensko - parlamentní volby 2023,3633,Politika,2023-09-30T05:00:00
2023-07-10 20:06:59.522681,4964174,Maximální denní teplota ve stupních C,/kurzy/zapas/spolecenske-sazky-maximalni-denni-teplota-ve-stupnich-c/4964174,102960,Počasí v ČR 2023,191,Společenské sázky,2023-07-15T21:30:00
2023-07-10 20:06:59.522681,5354795,Slovensko - prezidentské volby 2024 - celkově,/kurzy/zapas/spolecenske-sazky-slovensko-prezidentske-volby-2024-celkove/5354795,109346,Slovensko - prezidentské volby 2024,3633,Politika,2024-06-01T05:00:00
